NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
05565494,88,T,,A,,B,,A,,A,2,1,D,1,D,8,D,1,D,,A,,C,3,D,40,D,2,D,,A,5,D,52,D,,C,11475,D,1,,A,2,03,D,,C,,C,,A,,C,,C,1,0,D,40800,D,12,D,,A,,C,11,D,150000,D,6,D,1700,D,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,17249.3,T,17249,17249,17249,17249,17249,2351.2,D,2432,2352,2442,2367,2163,301,308628.0,T,308628,308628,308628,308628,308628,301,5590.6,D,11244,14107,460,269,1873,28214.0,D,29184,28224,29304,28404,25956,,A,,,,,,100,2,D,73492,92205,3006,1760,12242,201,,B,36541,D,,B,,B,1,D,D,D,A,2,2,D,1,2,B
05565494,23,D,,A,,A,,A,2,D,8,2,D,,A,5,D,,A,,A,,A,1,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,2,D,1,3,1
05565574,37,D,,A,,A,,A,2,D,1,1,D,1,D,8,D,2,D,,A,800,D,2,D,50,D,,A,,A,1,D,52,D,,A,2152,D,3,2,D,1,03,D,2,D,,A,,A,,A,28125,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2152.0,D,2152,2152,2152,2152,2152,,A,,,,,,100,28125.0,D,28125,28125,28125,28125,28125,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05565574,5,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05565624,27,D,,A,,A,,A,2,D,1,1,D,3,D,6,D,1,D,,A,730,D,3,D,40,D,,A,,A,1,D,48,D,5200,D,4208,D,5,2,D,1,04,D,1,D,,A,,A,,A,55000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4208.0,D,4208,4208,4208,4208,4208,,A,,,,,,100,55000.0,D,55000,55000,55000,55000,55000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05565624,23,D,,A,,A,,A,2,D,0,1,D,3,D,4,D,2,D,,A,640,D,3,D,40,D,,A,,A,1,D,48,D,,A,2754,D,5,2,D,2,11,D,1,D,,A,,A,,A,36000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,6,1,D,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,2754.0,D,2754,2754,2754,2754,2754,,A,,,,,,100,36000.0,D,36000,36000,36000,36000,36000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,2,1,B
05565624,22,D,,A,,A,,A,2,D,8,1,D,3,D,4,D,2,D,,A,650,D,3,D,40,D,,A,,A,1,D,48,D,,A,2754,D,5,2,D,3,11,D,1,D,,A,,A,,A,36000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,6,1,D,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,2754.0,D,2754,2754,2754,2754,2754,,A,,,,,,100,36000.0,D,36000,36000,36000,36000,36000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,3,1,B
05565634,42,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,2,D,,A,4200,D,3,D,40,D,,A,,A,1,D,52,D,,A,4942,D,1,,A,1,04,D,2,D,,A,,A,,A,64600,D,1,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4942.0,D,4942,4942,4942,4942,4942,,A,,,,,,100,64600.0,D,64600,64600,64600,64600,64600,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05565634,40,D,,A,,A,,A,2,D,2,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,2,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,,2,D,1,2,B
05565634,19,D,,A,,A,,A,2,D,3,2,D,,A,5,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,2,D,1,3,1
05565634,20,D,,A,,A,,A,2,D,3,2,D,,A,5,D,,A,,A,,A,3,D,,A,,A,3,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,2,D,1,3,1
05565644,44,D,,A,,A,,A,2,D,2,1,D,1,D,5,D,2,D,,A,,C,3,D,50,D,,A,,A,1,D,52,D,,A,4896,D,1,2,D,1,05,D,2,D,,A,,A,,A,64000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4896.0,D,4896,4896,4896,4896,4896,,A,,,,,,100,64000.0,D,64000,64000,64000,64000,64000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05565644,40,D,,A,,A,,A,2,D,1,1,D,1,D,5,D,1,D,,A,1800,D,3,D,40,D,,A,,A,1,D,52,D,1800,D,3060,D,1,2,D,2,04,D,2,D,,A,,A,,A,40000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3060.0,D,3060,3060,3060,3060,3060,,A,,,,,,100,40000.0,D,40000,40000,40000,40000,40000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05565644,20,D,,A,,A,,A,2,D,3,1,D,1,D,5,D,,C,,A,,C,3,D,45,D,,A,,A,1,D,52,D,,A,2601,D,5,2,D,3,03,D,2,D,,A,,A,,A,,C,1,0,D,0,D,,A,,A,,A,06,D,34000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2528.2,D,2364,2714,2639,2377,2547,,A,,,,,,100,33050.4,D,30901,35478,34499,31075,33299,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,3,1,B
05565644,16,D,,A,,A,,A,,A,3,1,D,4,D,3,D,2,D,,A,,C,,A,10,D,,A,,A,1,D,25,D,,A,38,D,5,,A,4,10,D,1,D,,A,,A,,A,500,D,2,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,38.0,D,38,38,38,38,38,,A,,,,,,100,500.0,D,500,500,500,500,500,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,1,,A,1,3,1
05565684,51,D,8000,D,,A,,A,2,D,1,1,D,1,D,7,D,1,D,500,D,2200,D,3,D,40,D,,A,,A,3,D,52,D,1200,D,6120,D,1,2,D,1,03,D,6,D,,A,,A,,A,80000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,2,,A,2,D,,A,,A,,A,,A,,A,,A,8000,D,,A,,A,6120.0,D,6120,6120,6120,6120,6120,,A,,,,,,100,80000.0,D,80000,80000,80000,80000,80000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05565684,59,D,,A,,A,,A,2,D,2,1,D,1,D,4,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,3060,D,1,2,D,2,04,D,2,D,,A,,A,,A,40000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,6,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,3060.0,D,3060,3060,3060,3060,3060,,A,,,,,,100,40000.0,D,40000,40000,40000,40000,40000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05565684,32,D,,A,,A,,A,2,D,3,2,D,,A,6,D,,A,,A,,A,3,D,,A,,A,6,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,2,D,1,3,1
05565684,12,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
05565704,48,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,1,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,1600,D,3103,D,5,2,D,1,05,D,5,D,,A,,A,,A,40560,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3103.0,D,3103,3103,3103,3103,3103,,A,,,,,,100,40560.0,D,40560,40560,40560,40560,40560,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05565704,39,D,,A,,A,,A,2,D,0,1,D,2,D,4,D,2,D,,A,,C,3,D,20,D,,A,,A,5,D,52,D,,A,9180,D,3,,A,2,10,D,5,D,,A,,A,,A,40000,D,2,6120,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,9180.0,D,9180,9180,9180,9180,9180,,A,,,,,,100,40000.0,D,40000,40000,40000,40000,40000,100,6120.0,D,6120,6120,6120,6120,6120,,A,,,,,,,A,,,,,,100,2,D,40000,40000,40000,40000,40000,100,40000,D,40000,D,,A,,A,2,D,D,D,A,2,2,D,2,1,B
05565724,75,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,3,,A,1,,A,,A,,A,,A,,C,,A,2,,A,40800,D,12,D,,A,,A,,A,,A,6,D,1700,D,,A,,A,2,,A,2,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,,,,,2243.0,D,2078,1968,2114,1993,3062,301,,A,,,,,,100,,A,,,,,,26916.0,D,24936,23616,25368,23916,36744,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05565724,55,D,9809,D,,B,,A,2,D,3,1,D,1,D,6,D,1,D,500,D,9430,D,3,D,60,D,,A,,A,4,D,52,D,,A,13136,D,3,1,D,2,08,D,2,D,,C,,A,,A,185000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,,A,,A,,A,,A,6,D,,A,,A,9809,D,,B,,A,13136.0,D,13136,13136,13136,13136,13136,,A,,,,,,100,185000.0,D,185000,185000,185000,185000,185000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,2,1,B
05565724,34,D,,A,,A,,A,2,D,4,1,D,1,D,5,D,,C,,A,,C,3,D,40,D,,A,,A,2,D,52,D,,A,0,D,4,2,D,3,10,D,,C,,A,,A,,A,,C,1,0,D,0,D,,A,,A,,C,,C,,B,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2836.8,D,2060,1645,4707,2390,3382,,A,,,,,,100,37083.2,D,26932,21508,61530,31241,44205,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,3,1,B
05565754,71,D,,A,,A,,A,,A,1,1,D,4,D,4,D,,A,,A,,A,3,D,30,D,2,D,,A,5,D,3,D,,A,0,D,3,,A,1,10,D,,A,,A,,A,560,D,,A,1,0,D,6720,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,17249.3,T,17249,17249,17249,17249,17249,560.0,D,560,560,560,560,560,100,,A,,,,,,100,8762.6,D,10258,24998,0,8467,90,6720.0,D,6720,6720,6720,6720,6720,,A,,,,,,100,,A,67044,163387,1,55343,589,201,,B,57273,D,,B,,B,1,D,D,D,A,2,1,D,1,1,B
05565774,31,D,,A,,A,,A,2,D,1,1,D,1,D,8,D,1,D,,A,2707,D,3,D,40,D,,A,,A,3,D,52,D,140,D,5261,D,1,1,D,1,03,D,2,D,,A,,A,,A,68765,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5261.0,D,5261,5261,5261,5261,5261,,A,,,,,,100,68765.0,D,68765,68765,68765,68765,68765,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05565774,32,D,,A,,A,,A,2,D,2,1,D,1,D,8,D,2,D,,A,,C,3,D,60,D,,A,,A,1,D,52,D,,C,13426,D,1,1,D,2,03,D,6,D,,A,,A,,A,205000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13426.0,D,13426,13426,13426,13426,13426,,A,,,,,,100,205000.0,D,205000,205000,205000,205000,205000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,2,B
05565814,67,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,5,,A,1,,A,,A,,A,,A,1900,D,,A,1,,A,24896,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1900.0,D,1900,1900,1900,1900,1900,100,,A,,,,,,100,,A,,,,,,24896.0,D,24896,24896,24896,24896,24896,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05565814,67,D,,A,,A,,A,,A,0,1,D,1,D,5,D,2,D,,A,,C,3,D,35,D,,A,,A,1,D,50,D,,A,1836,D,3,1,D,2,08,D,2,D,,A,,A,,A,,C,2,0,D,0,D,,A,,A,,A,05,D,24000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1987.0,D,2058,2012,2106,1979,1780,,A,,,,,,100,25974.2,D,26901,26297,27534,25874,23265,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,2,1,B
05565924,62,D,,B,,A,,A,2,D,1,1,D,1,D,6,D,1,D,,C,7500,D,3,D,60,D,,A,,A,2,D,52,D,5000,D,8033,D,1,2,D,1,01,D,2,D,,A,,A,,A,105000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,,A,8033.0,D,8033,8033,8033,8033,8033,,A,,,,,,100,105000.0,D,105000,105000,105000,105000,105000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,1,D,1,1,B
05565924,62,D,,A,,A,,A,1,D,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,2,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,938,D,,A,2,,A,5564,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,938.0,D,938,938,938,938,938,100,,A,,,,,,100,,A,,,,,,5564.0,D,5564,5564,5564,5564,5564,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,,A,1,2,B
05565944,29,D,,A,,A,,A,2,D,1,1,D,1,D,7,D,1,D,,A,5511,D,3,D,45,D,,A,,A,1,D,52,D,12000,D,9945,D,5,2,D,1,03,D,6,D,,A,,A,,A,130000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,9945.0,D,9945,9945,9945,9945,9945,,A,,,,,,100,130000.0,D,130000,130000,130000,130000,130000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,1,1,B
05566014,74,D,,A,,A,,A,,A,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1000,D,,A,2,,A,14096,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,3,D,,A,,A,,A,,A,,,,,,1000.0,D,1000,1000,1000,1000,1000,100,,A,,,,,,100,,A,,,,,,14096.0,D,14096,14096,14096,14096,14096,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05566014,74,D,,A,,A,,A,,A,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,2500,D,,A,1,,A,32096,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,4,,A,,A,,A,4,D,,A,,A,,A,1,D,,A,,A,,A,,A,,,,,,2500.0,D,2500,2500,2500,2500,2500,100,,A,,,,,,100,,A,,,,,,32096.0,D,32096,32096,32096,32096,32096,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,2,B
05566024,66,D,,A,,A,,A,,A,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,3300,D,,A,1,,A,41696,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,3300.0,D,3300,3300,3300,3300,3300,100,,A,,,,,,100,,A,,,,,,41696.0,D,41696,41696,41696,41696,41696,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05566024,63,D,,A,,A,,A,2,D,2,1,D,2,D,8,D,2,D,,A,400,D,3,D,12,D,2,D,,A,1,D,50,D,,A,765,D,1,2,D,2,10,D,2,D,,A,,A,2300,D,10000,D,2,0,D,27600,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,765.0,D,765,765,765,765,765,2300.0,D,2300,2300,2300,2300,2300,100,10000.0,D,10000,10000,10000,10000,10000,100,0.0,D,0,0,0,0,0,27600.0,D,27600,27600,27600,27600,27600,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,1,2,D,1,2,B
05566034,69,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,3,,A,2,,A,,A,,A,,A,1000,D,,A,2,,A,14096,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1000.0,D,1000,1000,1000,1000,1000,100,,A,,,,,,100,,A,,,,,,14096.0,D,14096,14096,14096,14096,14096,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,1,D,D,D,A,,2,D,1,1,B
05566064,43,D,,A,,A,,A,1,D,1,1,D,3,D,4,D,2,D,,A,2400,D,3,D,40,D,,A,,A,1,D,49,D,,A,4590,D,3,2,D,1,01,D,2,D,,A,,A,,A,60000,D,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,4590.0,D,4590,4590,4590,4590,4590,,A,,,,,,100,60000.0,D,60000,60000,60000,60000,60000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,,A,1,1,B
05566064,21,D,,A,,A,,A,2,D,3,1,D,2,D,4,D,2,D,,A,500,D,3,D,30,D,,A,,A,1,D,50,D,,A,1530,D,5,2,D,2,05,D,1,D,,A,,A,,A,20000,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1530.0,D,1530,1530,1530,1530,1530,,A,,,,,,100,20000.0,D,20000,20000,20000,20000,20000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,,,,,100,,A,,A,,A,,A,2,D,D,D,A,1,2,D,2,1,B
05566064,19,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,A,,A,,A,2,D,D,D,D,,2,D,1,3,1
05566064,13,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,A,,A,,A,,A,D,D,D,,,A,1,3,1
