ALCNO,CHIP,CHIPCOV,CHIPCOV_,CHIPPRMX,CHIP_,CHIP_RMX,CHXCHNG,CHXCHNG_,IHS,IHSCOV,IHSCOV_,IHS_,JCHIPQVX,JCHI_QVX,JMDCDQVX,JMDC_QVX,MDCDCOV,MDCDCOV_,MDCDPRMX,MDCD_RMX,MEDICAID,MEDI_AID,MEDPREM,MEDPREM_,MILITARY,MILI_ARY,MILMAN,MILMAN_,MILOTCOV,MILOTHR,MILOTHR_,MILOTSTL,MILO_COV,MILO_STL,MILSPC1,MILSPC1_,MILSPC2,MILSPC2_,MILSPC3,MILSPC3_,MILSPC4,MILSPC4_,MILVACOV,MILVASTL,MILV_COV,MILV_STL,MXCHNG,MXCHNG_,NEWID,QTRIRPMX,QTRI_PMX,RECTYPE,REC_ORIG,REC_STAT,SEQNO,STRFPRM1,STRF_RM1,TRIANYPD,TRIA_YPD,TRICRSTL,TRIC_STL,TRIIRGXB,TRII_GXB,TRILSTTM,TRIL_TTM,TRIRPMPD,TRIRPMXB,TRIR_MPD,TRIR_MXB,QYEAR,TRICOV,TRICOV_
0,2,,A,,D,A,,A,2,,A,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05577391,,A,HHM,1,1,10,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05577401,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05577511,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05577811,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05578061,,A,HHM,1,1,10,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05578251,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05578311,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,3,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05578331,,A,HHM,1,1,14,,A,,A,,A,,A,,A,,,A,A,20241,2,D
0,2,,A,,D,A,,A,2,,A,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05578401,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,3,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05578431,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,2,D
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05578481,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05578651,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,1,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05578664,0,D,HHM,1,1,4,,A,,A,,A,0,D,,A,10,,D,A,20241,1,D
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05578701,,A,HHM,1,1,8,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,525,D,1,D,175,D,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05578981,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05579071,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05579111,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05579221,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05579281,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05579481,,A,HHM,1,1,8,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,6,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05579601,,A,HHM,1,1,26,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05579701,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05579881,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05580082,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,1,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05580131,0,D,HHM,1,1,14,,A,,A,,A,0,D,,A,10,,D,A,20241,1,D
0,2,,A,,D,A,,A,2,,A,D,,A,522,D,1,D,174,D,1,D,1,D,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,2,D,05580141,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05580281,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05580291,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05580561,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05580761,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05580781,,A,HHM,1,1,13,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,3,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05581071,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,1,D
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05581081,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05581141,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05581261,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05581341,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05581391,,A,HHM,1,1,10,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05581401,,A,HHM,1,1,11,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,1,1,D,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,A,05581531,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05581651,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05581671,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,A,05581711,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05582161,,A,HHM,1,1,8,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,6,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05582211,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05582251,,A,HHM,1,1,8,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05582611,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05582821,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05582871,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,1,1,D,,D,A,1,D,2,,A,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,A,05582921,,A,HHM,1,1,10,2,D,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05583511,,A,HHM,1,1,17,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05583531,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05583941,,A,HHM,1,1,10,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05583971,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05584274,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05584721,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05584761,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,1,1,D,,D,A,2,D,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05584911,,A,HHM,1,1,4,2,D,,A,,A,,A,,A,,,A,A,20241,,A
0,1,2,D,,D,A,1,D,2,,A,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,A,05584931,,A,HHM,1,1,9,2,D,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05585141,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,417,D,1,D,139,D,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05585221,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05585261,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05585471,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,1,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05585671,0,D,HHM,1,1,12,,A,,A,,A,0,D,,A,10,,D,A,20241,2,D
0,2,,A,,D,A,,A,2,,A,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05586031,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05586181,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05586221,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05586611,,A,HHM,1,1,17,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05586641,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05586681,,A,HHM,1,1,27,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05586721,,A,HHM,1,1,8,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05586791,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05586851,,A,HHM,1,1,10,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05587161,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05587201,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05587431,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05587591,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05587731,,A,HHM,1,1,11,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05587891,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05587971,,A,HHM,1,1,10,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05588102,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,3,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05588251,,A,HHM,1,1,11,,A,,A,,A,,A,,A,,,A,A,20241,1,D
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05588271,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05588291,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05588311,,A,HHM,1,1,14,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05588321,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,495,D,1,D,165,F,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05588501,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05588542,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05588661,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,621,D,1,D,207,D,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05588691,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,1,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05589071,0,D,HHM,1,1,28,,A,,A,,A,0,D,,A,10,,D,A,20241,2,D
0,2,,A,,D,A,,A,2,,A,D,,A,240,D,1,D,80,D,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05589083,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05589151,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05589261,,A,HHM,1,1,12,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05589271,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,A,05589331,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,1,2,D,,D,A,1,D,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05589351,,A,HHM,1,1,33,2,D,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,1,D,,2,D,,A,A,1,D,,A,,A,,A,,,A,A,,A,05589441,300,F,HHM,1,1,4,,A,,A,,A,,C,,A,,,C,A,20241,2,D
0,2,,A,,D,A,,A,2,,A,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,C,05589511,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05589941,,A,HHM,1,1,12,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05589991,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,1,1,D,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,A,05590281,,A,HHM,1,1,30,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,1,D,05590461,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,6,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05590511,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05590561,,A,HHM,1,1,6,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,,C,05590571,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,A,A,2,D,05591531,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20241,,A
0,2,,A,,D,A,,A,2,,A,D,,A,,A,,A,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,05591631,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20241,,A
