QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,PROP_NOB,PROP0NOB,OWNYB,OWNYB_,OBSNSZB,OBSNSZB_,PROPTYPE,PROP_YPE,ACQUIRMO,ACQU_RMO,ACQUIRYR,ACQU_RYR,OWN_PURX,OWN__URX,OWNDPMTX,OWND_MTX,CLOSECST,CLOS_CST,QADPTAX,QADPTAX_,TIMESHAR,TIME_HAR,SHARWKS,SHARWKS_,SHARED1,SHARED1_,SHARPER1,SHAR_ER1,SHARED2,SHARED2_,SHARPER2,SHAR_ER2,GIFTPROP,GIFT_ROP,BSNEXP2,BSNEXP2_,DEEDED,DEEDED_
20244,05822392,24,0,5,01,D,100,D,,A,3,D,11,D,2023,D,,A,,A,,A,6000,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05822592,17,0,1,01,D,100,D,,A,3,D,11,F,2018,D,,A,,A,,A,610,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05822602,19,0,1,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,10000,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05822632,16,0,1,01,D,100,D,,A,3,D,,B,1999,D,,A,,A,,A,20889,T,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05822632,17,0,1,02,D,300,D,,A,3,D,,B,2000,D,,A,,A,,A,8000,D,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05822762,24,0,5,01,D,100,D,,A,3,D,03,D,2024,D,,A,,A,,A,2400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05822762,25,0,5,02,D,400,D,,A,3,D,03,D,2024,D,,A,,A,,A,50,D,,A,,A,,A,,A,1,D,0,D,,A,,A,,A
20244,05822842,11,0,5,01,D,100,D,,A,3,D,,B,2012,D,,A,,A,,A,70,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05822942,18,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,5500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823062,21,0,5,01,D,100,D,,A,2,D,,B,2020,D,,A,,A,,A,4300,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823082,12,0,1,01,D,100,D,,A,3,D,,B,1978,D,,A,,A,,A,2200,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05823092,13,0,5,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,340,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823342,14,0,5,01,D,100,D,,A,1,D,,B,2001,D,,A,,A,,A,3600,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823394,21,0,5,01,D,100,D,,A,3,D,06,D,2024,D,267000,D,0,D,7000,D,1500,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,A
20244,05823432,17,0,5,01,D,100,D,,A,3,D,,B,1994,D,,A,,A,,A,7900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823522,26,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,6800,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823552,10,0,1,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,1600,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823622,19,0,5,01,D,100,D,,A,3,D,,B,1998,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823642,32,0,5,01,D,100,D,,A,3,D,,B,2021,D,,A,,A,,A,5800,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823642,33,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05823652,25,0,5,01,D,100,D,,A,3,D,,B,1992,D,,A,,A,,A,1800,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823692,24,0,5,01,D,100,D,,A,3,D,,B,2000,D,,A,,A,,A,12000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823702,16,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,2600,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823802,31,0,5,01,D,100,D,,A,1,D,10,D,2023,D,,A,,A,,A,3000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823802,32,0,5,02,D,300,D,,A,3,D,08,D,2024,D,400000,D,6000,D,0,D,200,D,2,D,,A,,A,,A,2,D,,A,2,D,,A,,A
20244,05823842,8,0,1,01,D,100,D,,A,3,D,,B,1979,D,,A,,A,,A,1000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823882,17,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,3300,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823892,20,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,7300,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823942,12,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05823982,9,0,1,01,D,100,D,,A,3,D,,B,1987,D,,A,,A,,A,2400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824162,12,0,1,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,2000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824202,20,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,6000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824222,12,0,5,01,D,100,D,,A,3,D,,B,2021,D,,A,,A,,A,2200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824232,12,0,5,01,D,100,D,,A,3,D,,B,2001,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824262,15,0,5,01,D,100,D,,A,1,D,,B,2021,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824322,15,0,5,01,D,100,D,,A,3,D,,B,1974,D,,A,,A,,A,1600,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824432,25,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,3200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824542,32,0,5,01,D,100,D,,A,3,D,,B,1988,D,,A,,A,,A,4300,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824572,24,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,7000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824612,31,0,5,01,D,100,D,,A,3,D,,B,1983,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824612,32,0,5,02,D,300,D,,A,1,D,,B,1991,D,,A,,A,,A,40,D,1,D,1,D,2,D,,A,,A,,A,,A,,A,1,D
20244,05824622,26,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,1900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824652,11,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,9900,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824732,20,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,2200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824752,18,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,7900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824772,11,0,5,01,D,100,D,,A,3,D,,B,2009,D,,A,,A,,A,7500,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824842,15,0,1,01,D,100,D,,A,1,D,,B,2022,D,,A,,A,,A,4000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824882,38,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824922,43,0,5,01,D,100,D,,A,3,D,,B,2005,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824922,44,0,5,02,D,300,D,,A,3,D,,B,1994,D,,A,,A,,A,1300,D,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824932,11,0,5,01,D,100,D,,A,3,D,,B,2002,D,,A,,A,,A,8400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824952,13,0,5,01,D,100,D,,A,3,D,,B,2000,D,,A,,A,,A,9800,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05824962,20,0,5,01,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05824982,22,0,5,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,3800,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825052,14,0,1,01,D,100,D,,A,3,D,,B,2021,D,,A,,A,,A,6800,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825072,14,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,450,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825082,31,0,5,01,D,100,D,,A,3,D,,B,2007,D,,A,,A,,A,1000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825142,14,0,5,01,D,100,D,,A,3,D,,B,2009,D,,A,,A,,A,4400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825152,14,0,5,01,D,100,D,,A,3,D,,B,1982,D,,A,,A,,A,850,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825232,26,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,2000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825232,27,0,1,02,D,300,D,,A,3,D,09,F,1999,D,,A,,A,,A,2000,D,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825372,22,0,5,01,D,100,D,,A,3,D,06,D,2024,D,390000,D,13000,D,12000,D,5100,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,A
20244,05825472,17,0,5,01,D,100,D,,A,3,D,,B,1975,D,,A,,A,,A,5400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825482,12,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,1100,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825522,13,0,5,01,D,100,D,,A,3,D,,B,2015,D,,A,,A,,A,6000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825552,32,0,5,01,D,100,D,,A,3,D,,B,1999,D,,A,,A,,A,240,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825572,22,0,5,01,D,100,D,,A,3,D,,B,1985,D,,A,,A,,A,6400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825602,26,0,5,01,D,100,D,,A,3,D,,B,2002,D,,A,,A,,A,5200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825692,17,0,5,01,D,100,D,,A,3,D,,B,1999,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825712,19,0,5,01,D,100,D,,A,1,D,,B,2003,D,,A,,A,,A,1300,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825722,14,0,5,01,D,100,D,,A,3,D,,B,1970,D,,A,,A,,A,5200,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825762,19,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,9000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825762,20,0,5,02,D,300,D,,A,3,D,,B,2002,D,,A,,A,,A,4000,D,2,D,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05825812,17,0,1,01,D,100,D,0.50,D,3,D,,B,2004,D,,A,,A,,A,1100,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825952,19,0,5,01,D,100,D,,A,3,D,,B,1972,D,,A,,A,,A,7500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05825962,14,0,5,01,D,100,D,,A,3,D,,B,2006,D,,A,,A,,A,2700,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826072,16,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,4900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826162,19,0,5,01,D,100,D,,A,3,D,,B,1990,D,,A,,A,,A,1600,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826162,20,0,5,02,D,300,D,,A,3,D,,B,2011,D,,A,,A,,A,0,F,1,D,1,D,2,D,,A,,A,,A,,A,,A,1,D
20244,05826202,27,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,3500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826222,27,0,5,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,12500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826402,24,0,5,01,D,100,D,,A,1,D,,B,1997,D,,A,,A,,A,1400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826472,16,0,5,01,D,100,D,,A,3,D,,B,1977,D,,A,,A,,A,3000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826502,9,0,1,01,D,100,D,,A,3,D,,B,2013,D,,A,,A,,A,4500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826502,10,0,1,02,D,300,D,,A,3,D,,B,2022,D,,A,,A,,A,3500,F,1,D,1,D,1,D,1,D,,A,,A,,A,,A,,C
20244,05826552,10,0,1,01,D,100,D,,A,3,D,,B,1998,D,,A,,A,,A,4200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826582,39,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,3400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826592,21,0,5,01,D,100,D,,A,3,D,,B,2008,D,,A,,A,,A,900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826612,15,0,5,01,D,100,D,,A,3,D,,B,1966,D,,A,,A,,A,1600,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826712,9,0,5,01,D,100,D,,A,3,D,,B,2007,D,,A,,A,,A,180,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826802,21,0,5,01,D,100,D,,A,3,D,,B,1990,D,,A,,A,,A,2000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826812,31,0,5,01,D,100,D,,A,3,D,,B,2010,D,,A,,A,,A,2400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826852,10,0,1,01,D,100,D,,A,3,D,11,F,2007,D,,A,,A,,A,2800,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826892,18,0,1,01,D,100,D,,A,1,D,,B,2022,D,,A,,A,,A,5200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826912,34,0,1,01,D,100,D,,A,3,D,09,F,2020,D,,A,,A,,A,2000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826962,22,0,5,01,D,100,D,,A,3,D,07,D,2023,D,,A,,A,,A,20889,T,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05826962,23,0,5,02,D,300,D,,A,3,D,08,D,2023,D,,A,,A,,A,18614,T,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827002,39,0,5,01,D,100,D,,A,3,D,,B,2012,D,,A,,A,,A,900,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05827012,18,0,5,01,D,100,D,,A,3,D,,B,2012,D,,A,,A,,A,0,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827022,17,0,1,01,D,100,D,,A,3,D,11,F,2018,D,,A,,A,,A,14000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827032,35,0,5,01,D,100,D,,A,3,D,06,D,2023,D,,A,,A,,A,2700,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827032,36,0,5,02,D,300,D,,A,2,D,,B,2022,D,,A,,A,,A,1800,F,1,D,1,D,2,D,,A,,A,,A,,A,,A,1,D
20244,05827062,28,0,5,01,D,100,D,,A,3,D,,B,2016,D,,A,,A,,A,4300,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827102,7,0,1,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,3400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827112,22,0,5,01,D,100,D,,A,3,D,,B,1996,D,,A,,A,,A,2400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827122,19,0,5,01,D,100,D,,A,1,D,,B,1997,D,,A,,A,,A,650,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05827162,19,0,5,01,D,100,D,,A,1,D,,B,1999,D,,A,,A,,A,1900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827182,16,0,5,01,D,100,D,,A,3,D,,B,2003,D,,A,,A,,A,1900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827212,14,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,5000,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05827312,11,0,5,01,D,100,D,,A,3,D,,B,1995,D,,A,,A,,A,1200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827312,12,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05827312,13,0,5,03,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05827322,38,0,1,01,D,100,D,,A,3,D,09,F,2018,D,,A,,A,,A,20889,T,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827332,25,0,5,01,D,100,D,,A,3,D,,B,2006,D,,A,,A,,A,20889,T,,A,,A,,A,,A,1,D,0,D,,A,,A,,A
20244,05827352,12,0,1,01,D,100,D,,A,3,D,,B,1979,D,,A,,A,,A,610,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827412,27,0,5,01,D,100,D,,A,3,D,,B,2014,D,,A,,A,,A,3500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827592,34,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,5400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827592,35,0,5,02,D,300,D,0.20,D,1,D,,B,2020,D,,A,,A,,A,1200,D,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827642,34,0,5,01,D,100,D,,A,3,D,,B,2021,D,,A,,A,,A,8300,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827752,30,0,5,01,D,100,D,,A,3,D,,B,1991,D,,A,,A,,A,1900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827802,24,0,5,01,D,100,D,,A,3,D,05,D,2024,D,,A,,A,,A,2400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827832,31,0,5,01,D,100,D,,A,3,D,,B,2008,D,,A,,A,,A,140,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827832,32,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05827832,33,0,5,03,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05827872,10,0,1,01,D,100,D,,A,3,D,,B,2002,D,,A,,A,,A,3000,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827882,30,0,5,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,3700,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05827882,31,0,5,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05827882,32,0,5,03,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05827952,14,0,5,01,D,100,D,,A,3,D,,B,2021,D,,A,,A,,A,6500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828022,14,0,5,01,D,100,D,,A,3,D,,B,2008,D,,A,,A,,A,3000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828042,13,0,5,01,D,100,D,,A,3,D,,B,1970,D,,A,,A,,A,250,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828132,9,0,5,01,D,100,D,,A,3,D,,B,2018,D,,A,,A,,A,2000,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828152,26,0,5,01,D,100,D,,A,3,D,,B,1960,D,,A,,A,,A,900,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05828162,14,0,5,01,D,100,D,,A,3,D,,B,1987,D,,A,,A,,A,3200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828192,20,0,5,01,D,100,D,,A,3,D,,B,1982,D,,A,,A,,A,2500,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828202,17,0,5,01,D,100,D,,A,3,D,06,D,2024,D,390000,D,80000,D,,C,3000,D,,A,,A,,A,,A,2,D,,A,2,D,,A,,A
20244,05828402,19,0,5,01,D,100,D,,A,3,D,,B,1994,D,,A,,A,,A,5000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828422,17,0,5,01,D,100,D,,A,1,D,,B,2022,D,,A,,A,,A,3000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828522,20,0,5,01,D,100,D,,A,3,D,,B,2014,D,,A,,A,,A,20889,T,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828552,36,0,5,01,D,100,D,,A,3,D,,B,2020,D,,A,,A,,A,1100,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828762,12,0,5,01,D,100,D,,A,3,D,,B,1958,D,,A,,A,,A,1700,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828782,31,0,5,01,D,100,D,,A,3,D,,B,2017,D,,A,,A,,A,2500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828862,15,0,5,01,D,100,D,,A,3,D,,B,,C,,A,,A,,A,2800,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828892,29,0,5,01,D,100,D,,A,3,D,,B,1979,D,,A,,A,,A,7000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828972,20,0,5,01,D,100,D,,A,3,D,,B,1991,D,,A,,A,,A,4500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05828982,13,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,6000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829102,18,0,5,01,D,100,D,,A,3,D,,B,1982,D,,A,,A,,A,770,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05829182,15,0,1,01,D,100,D,,A,3,D,,B,1991,D,,A,,A,,A,4900,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829182,16,0,1,02,D,400,D,,A,3,D,,B,1987,D,,A,,A,,A,10,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829202,21,0,1,01,D,100,D,0.06,D,3,D,,B,1996,D,,A,,A,,A,9400,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829202,22,0,1,02,D,600,D,,A,,A,,B,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20244,05829242,20,0,5,01,D,100,D,,A,3,D,,B,1975,D,,A,,A,,A,690,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829252,15,0,5,01,D,100,D,,A,3,D,,B,1979,D,,A,,A,,A,6500,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829272,32,0,5,01,D,100,D,0.33,D,3,D,,B,2005,D,,A,,A,,A,2100,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829302,22,0,5,01,D,100,D,,A,3,D,,B,1991,D,,A,,A,,A,14000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829302,23,0,5,02,D,300,D,,A,1,D,,B,2017,D,,A,,A,,A,3000,D,2,D,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829312,25,0,5,01,D,100,D,,A,3,D,,B,1980,D,,A,,A,,A,3500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829312,26,0,5,02,D,400,D,,A,3,D,,B,1980,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829332,21,0,5,01,D,100,D,,A,1,D,,B,2009,D,,A,,A,,A,2200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829342,16,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,40,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829472,12,0,1,01,D,100,D,,A,3,D,11,F,2022,D,,A,,A,,A,500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829482,12,0,1,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,0,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829522,13,0,1,01,D,100,D,,A,1,D,,B,2015,D,,A,,A,,A,2500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829562,19,0,5,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,0,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829622,24,0,1,01,D,100,D,,A,3,D,,B,2015,D,,A,,A,,A,2100,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829632,16,0,1,01,D,100,D,,A,3,D,,B,2001,D,,A,,A,,A,1100,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829672,18,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,1500,D,,A,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05829732,14,0,5,01,D,100,D,,A,3,D,,B,2002,D,,A,,A,,A,2000,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829802,21,0,5,01,D,100,D,,A,1,D,,B,1991,D,,A,,A,,A,5200,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829802,22,0,5,02,D,300,D,,A,3,D,,B,1986,D,,A,,A,,A,5000,D,2,D,,A,,A,,A,1,D,1,D,,A,,A,,A
20244,05829842,38,0,5,01,D,100,D,,A,3,D,02,D,2024,D,,A,,A,,A,6200,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829912,24,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,1500,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829932,9,0,5,01,D,100,D,,A,3,D,,B,2008,D,,A,,A,,A,2600,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829942,20,0,5,01,D,100,D,,A,3,D,,B,2011,D,,A,,A,,A,3400,F,,A,,A,,A,,A,2,D,,A,,A,,A,,A
20244,05829991,35,0,1,01,D,100,D,,A,3,D,,B,2019,D,,A,,A,,A,1600,D,,A,,A,,A,,A,2,D,,A,,A,,A,,A
