QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,NUMYUPD,NUMYUPD_,TOTYUPDX,TOTY_PDX,TOTYUPDY,TOTY_PDY
20244,05590284,33,1,1,,A,351,E,100,D
20244,05590284,33,2,1,,A,149,E,110,D
20244,05590324,44,0,1,1,D,,H,,A
20244,05590324,44,1,1,,A,20,E,210,D
20244,05590324,44,2,1,,A,25,E,220,D
20244,05590734,56,0,1,1,D,,H,,A
20244,05590734,56,1,1,,A,88,E,100,D
20244,05590734,56,2,1,,A,17,E,110,D
20244,05590734,56,3,1,,A,29,E,120,D
20244,05590734,56,4,1,,A,2,E,140,D
20244,05590734,56,5,1,,A,325,E,150,D
20244,05590734,56,6,1,,A,18,E,160,D
20244,05590734,56,7,1,,A,19,E,170,D
20244,05590734,56,8,1,,A,29,E,190,D
20244,05590734,56,9,1,,A,31,E,210,D
20244,05590734,56,10,1,,A,42,E,220,D
20244,05592454,29,0,1,1,D,,H,,A
20244,05592454,29,1,1,,A,36,E,100,D
20244,05592454,29,2,1,,A,14,E,110,D
20244,05592914,23,0,1,6,D,,H,,A
20244,05592914,23,1,1,,A,133,E,100,D
20244,05592914,23,2,1,,A,27,E,110,D
20244,05595924,31,0,1,1,D,,H,,A
20244,05595924,31,1,1,,A,210,E,100,D
20244,05595924,31,2,1,,A,56,E,110,D
20244,05595924,31,3,1,,A,73,E,120,D
20244,05595924,31,4,1,,A,455,E,130,D
20244,05595924,31,5,1,,A,35,E,140,D
20244,05595924,31,6,1,,A,723,E,150,D
20244,05595924,31,7,1,,A,103,E,160,D
20244,05595924,31,8,1,,A,18,E,170,D
20244,05595924,31,9,1,,A,10,E,190,D
20244,05595924,31,10,1,,A,121,E,210,D
20244,05595924,31,11,1,,A,196,E,220,D
20244,05600994,47,0,1,1,D,,H,,A
20244,05600994,47,1,1,,A,48,E,100,D
20244,05600994,47,2,1,,A,22,E,110,D
20244,05601484,55,0,1,1,D,,H,,A
20244,05601484,55,1,1,,A,74,E,100,D
20244,05601484,55,2,1,,A,19,E,110,D
20244,05601484,55,3,1,,A,157,E,130,D
20244,05602524,49,0,1,1,D,,H,,A
20244,05602524,49,1,1,,A,135,E,100,D
20244,05602524,49,2,1,,A,65,E,110,D
20244,05602524,49,3,1,,A,60,E,120,D
20244,05602524,49,4,1,,A,6,E,140,D
20244,05602524,49,5,1,,A,241,E,150,D
20244,05602524,49,6,1,,A,43,E,190,D
20244,05607604,29,0,1,1,D,,H,,A
20244,05607604,29,1,1,,A,102,E,100,D
20244,05607604,29,2,1,,A,50,E,110,D
20244,05607604,29,3,1,,A,82,E,120,D
20244,05607604,29,4,1,,A,10,E,140,D
20244,05607604,29,5,1,,A,534,E,150,D
20244,05607604,29,6,1,,A,152,E,160,D
20244,05607604,29,7,1,,A,30,E,180,D
20244,05607604,29,8,1,,A,40,E,210,D
20244,05655073,63,0,1,3,D,,H,,A
20244,05655073,63,1,1,,A,106,E,210,D
20244,05655073,63,2,1,,A,144,E,220,D
20244,05655533,36,0,1,1,D,,H,,A
20244,05655533,36,1,1,,A,158,E,100,D
20244,05655533,36,2,1,,A,42,E,110,D
20244,05656393,67,0,1,1,D,,H,,A
20244,05656393,67,1,1,,A,149,E,100,D
20244,05656393,67,2,1,,A,31,E,110,D
20244,05657053,65,0,1,1,D,,H,,A
20244,05657053,65,1,1,,A,249,E,100,D
20244,05657053,65,2,1,,A,51,E,110,D
20244,05657103,43,0,1,1,D,,H,,A
20244,05657103,43,1,1,,A,175,E,100,D
20244,05657103,43,2,1,,A,83,E,110,D
20244,05657103,43,3,1,,A,74,E,120,D
20244,05657103,43,4,1,,A,304,E,130,D
20244,05657103,43,5,1,,A,8,E,140,D
20244,05657103,43,6,1,,A,308,E,150,D
20244,05657103,43,7,1,,A,55,E,190,D
20244,05657853,51,0,1,3,D,,H,,A
20244,05657853,51,1,1,,A,545,E,100,D
20244,05657853,51,2,1,,A,149,E,110,D
20244,05657853,51,3,1,,A,189,E,120,D
20244,05657853,51,4,1,,A,92,E,140,D
20244,05657853,51,5,1,,A,1873,E,150,D
20244,05657853,51,6,1,,A,268,E,160,D
20244,05657853,51,7,1,,A,35,E,170,D
20244,05657853,51,8,1,,A,28,E,190,D
20244,05657853,51,9,1,,A,313,E,210,D
20244,05657853,51,10,1,,A,508,E,220,D
20244,05660543,33,0,1,2,D,,H,,A
20244,05660543,33,1,1,,A,39,E,100,D
20244,05660543,33,2,1,,A,68,E,120,D
20244,05660543,33,3,1,,A,14,E,140,D
20244,05660543,33,4,1,,A,479,E,150,D
20244,05660543,33,5,1,,A,55,E,160,D
20244,05660643,25,0,1,1,D,,H,,A
20244,05660643,25,1,1,,A,150,E,130,D
20244,05663033,23,0,1,1,D,,H,,A
20244,05663033,23,1,1,,A,8,E,120,D
20244,05663033,23,2,1,,A,80,E,150,D
20244,05663033,23,3,1,,A,2,E,190,D
20244,05663723,44,0,1,1,D,,H,,A
20244,05663723,44,1,1,,A,105,E,100,D
20244,05663723,44,2,1,,A,21,E,110,D
20244,05663723,44,3,1,,A,36,E,120,D
20244,05663723,44,4,1,,A,150,E,130,D
20244,05663723,44,5,1,,A,3,E,140,D
20244,05663723,44,6,1,,A,406,E,150,D
20244,05663723,44,7,1,,A,29,E,160,D
20244,05663723,44,8,1,,A,24,E,170,D
20244,05663723,44,9,1,,A,36,E,190,D
20244,05663723,44,10,1,,A,38,E,210,D
20244,05663723,44,11,1,,A,52,E,220,D
20244,05665023,18,0,1,1,D,,H,,A
20244,05665023,18,1,1,,A,17,E,100,D
20244,05665023,18,2,1,,A,7,E,110,D
20244,05665023,18,3,1,,A,6,E,210,D
20244,05665223,61,0,1,1,D,,H,,A
20244,05665223,61,1,1,,A,38,E,100,D
20244,05665223,61,2,1,,A,14,E,110,D
20244,05665223,61,3,1,,A,26,E,120,D
20244,05665223,61,4,1,,A,3,E,140,D
20244,05665223,61,5,1,,A,132,E,150,D
20244,05665223,61,6,1,,A,37,E,210,D
20244,05665283,37,0,1,1,D,,H,,A
20244,05665283,37,1,1,,A,23,E,100,D
20244,05665283,37,2,1,,A,6,E,110,D
20244,05665283,37,3,1,,A,8,E,120,D
20244,05665283,37,4,1,,A,4,E,140,D
20244,05665283,37,5,1,,A,81,E,150,D
20244,05665283,37,6,1,,A,14,E,160,D
20244,05665283,37,7,1,,A,1,E,170,D
20244,05665283,37,8,1,,A,1,E,190,D
20244,05665763,49,0,1,1,D,,H,,A
20244,05665763,49,1,1,,A,5,E,210,D
20244,05665763,49,2,1,,A,5,E,220,D
20244,05665953,51,0,1,2,D,,H,,A
20244,05665953,51,1,1,,A,813,E,100,D
20244,05665953,51,2,1,,A,166,E,110,D
20244,05665953,51,3,1,,A,284,E,120,D
20244,05665953,51,4,1,,A,1158,E,130,D
20244,05665953,51,5,1,,A,23,E,140,D
20244,05665953,51,6,1,,A,3126,E,150,D
20244,05665953,51,7,1,,A,173,E,160,D
20244,05665953,51,8,1,,A,185,E,170,D
20244,05665953,51,9,1,,A,286,E,190,D
20244,05668223,23,0,1,1,D,,H,,A
20244,05668223,23,1,1,,A,1,E,100,D
20244,05668223,23,2,1,,A,3,E,210,D
20244,05668273,28,0,1,1,D,,H,,A
20244,05668273,28,1,1,,A,21,E,100,D
20244,05668273,28,2,1,,A,5,E,110,D
20244,05668273,28,3,1,,A,14,E,210,D
20244,05668273,28,4,1,,A,20,E,220,D
20244,05668483,48,0,1,1,D,,H,,A
20244,05668483,48,1,1,,A,41,E,210,D
20244,05668483,48,2,1,,A,4,E,220,D
20244,05668583,23,0,1,1,D,,H,,A
20244,05668583,23,1,1,,A,106,E,100,D
20244,05668583,23,2,1,,A,52,E,110,D
20244,05668583,23,3,1,,A,82,E,120,D
20244,05668583,23,4,1,,A,10,E,140,D
20244,05668583,23,5,1,,A,556,E,150,D
20244,05668583,23,6,1,,A,158,E,160,D
20244,05668583,23,7,1,,A,36,E,180,D
20244,05669203,27,0,1,1,D,,H,,A
20244,05669203,27,1,1,,A,86,E,100,D
20244,05669203,27,2,1,,A,23,E,110,D
20244,05669203,27,3,1,,A,51,E,210,D
20244,05669203,27,4,1,,A,80,E,220,D
20244,05671113,27,0,1,1,D,,H,,A
20244,05671113,27,1,1,,A,118,E,210,D
20244,05671113,27,2,1,,A,12,E,220,D
20244,05671273,23,0,1,1,D,,H,,A
20244,05671273,23,1,1,,A,67,E,100,D
20244,05671273,23,2,1,,A,33,E,110,D
20244,05671523,25,0,1,1,D,,H,,A
20244,05671523,25,1,1,,A,40,E,100,D
20244,05671523,25,2,1,,A,15,E,110,D
20244,05671523,25,3,1,,A,40,E,210,D
20244,05672253,65,0,1,1,D,,H,,A
20244,05672253,65,1,1,,A,28,E,120,D
20244,05672253,65,2,1,,A,2,E,140,D
20244,05672253,65,3,1,,A,317,E,150,D
20244,05672253,65,4,1,,A,17,E,160,D
20244,05672253,65,5,1,,A,18,E,170,D
20244,05672253,65,6,1,,A,28,E,190,D
20244,05672333,48,0,1,1,D,,H,,A
20244,05672333,48,1,1,,A,85,E,210,D
20244,05672333,48,2,1,,A,115,E,220,D
20244,05672823,18,0,1,2,D,,H,,A
20244,05672823,18,1,1,,A,45,E,120,D
20244,05672823,18,2,1,,A,5,E,140,D
20244,05672823,18,3,1,,A,552,E,150,D
20244,05672823,18,4,1,,A,18,E,190,D
20244,05673773,14,0,1,1,D,,H,,A
20244,05673773,14,1,1,,A,194,E,120,D
20244,05673773,14,2,1,,A,24,E,140,D
20244,05673773,14,3,1,,A,979,E,150,D
20244,05673773,14,4,1,,A,3,E,170,D
20244,05674643,17,0,1,7,D,,H,,A
20244,05674643,17,1,1,,A,316,E,100,D
20244,05674643,17,2,1,,A,84,E,110,D
20244,05676653,26,0,1,1,D,,H,,A
20244,05676653,26,1,1,,A,47,E,100,D
20244,05676653,26,2,1,,A,16,E,110,D
20244,05676653,26,3,1,,A,31,E,120,D
20244,05676653,26,4,1,,A,3,E,140,D
20244,05676653,26,5,1,,A,159,E,150,D
20244,05676653,26,6,1,,A,44,E,210,D
20244,05677223,32,0,1,2,D,,H,,A
20244,05677223,32,1,1,,A,24,E,100,D
20244,05677223,32,2,1,,A,6,E,110,D
20244,05680323,52,0,1,1,D,,H,,A
20244,05680323,52,1,1,,A,5845,U,130,D
20244,05680473,25,0,1,1,D,,H,,A
20244,05680473,25,1,1,,A,26,E,100,D
20244,05680473,25,2,1,,A,132,E,130,D
20244,05682043,13,0,1,1,D,,H,,A
20244,05682043,13,1,1,,A,44,E,100,D
20244,05682043,13,2,1,,A,21,E,110,D
20244,05683023,83,0,1,2,D,,H,,A
20244,05683023,83,1,1,,A,28,E,100,D
20244,05683023,83,2,1,,A,5,E,110,D
20244,05683023,83,3,1,,A,9,E,120,D
20244,05683023,83,4,1,,A,108,E,150,D
20244,05683023,83,5,1,,A,11,E,160,D
20244,05683023,83,6,1,,A,6,E,170,D
20244,05683023,83,7,1,,A,9,E,190,D
20244,05683023,83,8,1,,A,10,E,210,D
20244,05683023,83,9,1,,A,14,E,220,D
20244,05684443,23,0,1,2,D,,H,,A
20244,05684443,23,1,1,,A,80,E,100,D
20244,05684443,23,2,1,,A,39,E,110,D
20244,05684443,23,3,1,,A,31,E,210,D
20244,05684593,48,0,1,1,D,,H,,A
20244,05684593,48,1,1,,A,78,E,100,D
20244,05684593,48,2,1,,A,22,E,110,D
20244,05684993,19,0,1,1,D,,H,,A
20244,05684993,19,1,1,,A,144,E,100,D
20244,05684993,19,2,1,,A,56,E,110,D
20244,05686413,80,0,1,1,D,,H,,A
20244,05686413,80,1,1,,A,6,E,210,D
20244,05686413,80,2,1,,A,7,E,220,D
20244,05799282,23,0,1,1,D,,H,,A
20244,05799282,23,1,1,,A,216,E,100,D
20244,05799282,23,2,1,,A,84,E,110,D
20244,05800582,47,0,1,1,D,,H,,A
20244,05800582,47,1,1,,A,4,E,100,D
20244,05800582,47,2,1,,A,26,E,130,D
20244,05801682,27,0,1,2,D,,H,,A
20244,05801682,27,1,1,,A,34,E,100,D
20244,05801682,27,2,1,,A,16,E,110,D
20244,05801722,31,0,1,2,D,,H,,A
20244,05801722,31,1,1,,A,38,E,120,D
20244,05801722,31,2,1,,A,18,E,140,D
20244,05801722,31,3,1,,A,379,E,150,D
20244,05801722,31,4,1,,A,53,E,160,D
20244,05801722,31,5,1,,A,7,E,170,D
20244,05801722,31,6,1,,A,5,E,190,D
20244,05802122,26,0,1,1,D,,H,,A
20244,05802122,26,1,1,,A,53,E,100,D
20244,05802122,26,2,1,,A,9,E,110,D
20244,05802122,26,3,1,,A,16,E,120,D
20244,05802122,26,4,1,,A,1,E,140,D
20244,05802122,26,5,1,,A,185,E,150,D
20244,05802122,26,6,1,,A,10,E,160,D
20244,05802122,26,7,1,,A,10,E,170,D
20244,05802122,26,8,1,,A,16,E,190,D
20244,05803882,36,0,1,1,D,,H,,A
20244,05803882,36,1,1,,A,17,E,100,D
20244,05803882,36,2,1,,A,4,E,110,D
20244,05803882,36,3,1,,A,10,E,120,D
20244,05803882,36,4,1,,A,2,E,140,D
20244,05803882,36,5,1,,A,58,E,150,D
20244,05803882,36,6,1,,A,8,E,160,D
20244,05803882,36,7,1,,A,1,E,170,D
20244,05804192,25,0,1,2,D,,H,,A
20244,05804192,25,1,1,,A,36,E,210,D
20244,05804192,25,2,1,,A,4,E,220,D
20244,05806032,21,0,1,1,D,,H,,A
20244,05806032,21,1,1,,A,141,E,100,D
20244,05806032,21,2,1,,A,59,E,110,D
20244,05808642,90,0,1,2,D,,H,,A
20244,05808642,90,1,1,,A,49,E,120,D
20244,05808642,90,2,1,,A,5,E,140,D
20244,05808642,90,3,1,,A,209,E,150,D
20244,05808642,90,4,1,,A,37,E,190,D
20244,05808672,40,0,1,2,D,,H,,A
20244,05808672,40,1,1,,A,169,E,100,D
20244,05808672,40,2,1,,A,81,E,110,D
20244,05811192,23,0,1,1,D,,H,,A
20244,05811192,23,1,1,,A,270,E,100,D
20244,05811192,23,2,1,,A,110,E,110,D
20244,05811192,23,3,1,,A,186,E,120,D
20244,05811192,23,4,1,,A,1149,E,130,D
20244,05811192,23,5,1,,A,24,E,140,D
20244,05811192,23,6,1,,A,2381,E,150,D
20244,05811192,23,7,1,,A,80,E,190,D
20244,05811252,22,0,1,1,D,,H,,A
20244,05811252,22,1,1,,A,345,E,100,D
20244,05811252,22,2,1,,A,165,E,110,D
20244,05811252,22,3,1,,A,147,E,120,D
20244,05811252,22,4,1,,A,605,E,130,D
20244,05811252,22,5,1,,A,16,E,140,D
20244,05811252,22,6,1,,A,612,E,150,D
20244,05811252,22,7,1,,A,110,E,190,D
20244,05811672,46,0,1,1,D,,H,,A
20244,05811672,46,1,1,,A,153,E,210,D
20244,05811672,46,2,1,,A,247,E,220,D
20244,05816752,24,0,1,2,D,,H,,A
20244,05816752,24,1,1,,A,166,E,100,D
20244,05816752,24,2,1,,A,34,E,110,D
20244,05816932,37,0,1,1,D,,H,,A
20244,05816932,37,1,1,,A,3,E,120,D
20244,05816932,37,2,1,,A,43,E,150,D
20244,05816932,37,3,1,,A,2,E,160,D
20244,05816932,37,4,1,,A,2,E,170,D
20244,05816932,37,5,1,,A,7,E,190,D
20244,05821612,19,0,1,1,D,,H,,A
20244,05821612,19,1,1,,A,14,E,100,D
20244,05821612,19,2,1,,A,6,E,110,D
20244,05822553,24,0,1,3,D,,H,,A
20244,05822553,24,1,1,,A,10,E,100,D
20244,05822553,24,2,1,,A,5,E,110,D
20244,05822553,24,3,1,,A,11,E,120,D
20244,05822553,24,4,1,,A,1,E,140,D
20244,05822553,24,5,1,,A,55,E,150,D
20244,05822553,24,6,1,,A,15,E,160,D
20244,05822553,24,7,1,,A,3,E,180,D
20244,05823403,17,0,1,1,D,,H,,A
20244,05823403,17,1,1,,A,144,E,100,D
20244,05823403,17,2,1,,A,56,E,110,D
20244,05823562,26,0,1,10,D,,H,,A
20244,05823562,26,1,1,,A,487,E,100,D
20244,05823562,26,2,1,,A,235,E,110,D
20244,05823562,26,3,1,,A,213,E,120,D
20244,05823562,26,4,1,,A,860,E,130,D
20244,05823562,26,5,1,,A,23,E,140,D
20244,05823562,26,6,1,,A,871,E,150,D
20244,05823562,26,7,1,,A,156,E,190,D
20244,05823562,26,8,1,,A,209,E,210,D
20244,05823562,26,9,1,,A,46,E,220,D
20244,05826912,46,0,1,1,D,,H,,A
20244,05826912,46,1,1,,A,211,E,100,D
20244,05826912,46,2,1,,A,43,E,110,D
20244,05826912,46,3,1,,A,78,E,120,D
20244,05826912,46,4,1,,A,6,E,140,D
20244,05826912,46,5,1,,A,814,E,150,D
20244,05826912,46,6,1,,A,45,E,160,D
20244,05826912,46,7,1,,A,48,E,170,D
20244,05826912,46,8,1,,A,73,E,190,D
20244,05826912,46,9,1,,A,77,E,210,D
20244,05826912,46,10,1,,A,105,E,220,D
20244,05827592,59,0,1,1,D,,H,,A
20244,05827592,59,1,1,,A,65,E,100,D
20244,05827592,59,2,1,,A,13,E,110,D
20244,05827592,59,3,1,,A,22,E,120,D
20244,05827592,59,4,1,,A,99,E,130,D
20244,05827592,59,5,1,,A,1,E,140,D
20244,05827592,59,6,1,,A,251,E,150,D
20244,05827592,59,7,1,,A,13,E,160,D
20244,05827592,59,8,1,,A,14,E,170,D
20244,05827592,59,9,1,,A,22,E,190,D
20244,05828982,20,0,1,1,D,,H,,A
20244,05828982,20,1,1,,A,52,E,120,D
20244,05828982,20,2,1,,A,4,E,140,D
20244,05828982,20,3,1,,A,577,E,150,D
20244,05828982,20,4,1,,A,31,E,160,D
20244,05828982,20,5,1,,A,34,E,170,D
20244,05828982,20,6,1,,A,52,E,190,D
20244,05829622,34,0,1,1,D,,H,,A
20244,05829622,34,1,1,,A,74,E,100,D
20244,05829622,34,2,1,,A,14,E,110,D
20244,05829622,34,3,1,,A,26,E,210,D
20244,05829622,34,4,1,,A,36,E,220,D
20244,05830261,23,0,1,2,D,,H,,A
20244,05830261,23,1,1,,A,54,E,100,D
20244,05830261,23,2,1,,A,26,E,110,D
20244,05830261,23,3,1,,A,20,E,210,D
20244,05831433,20,0,1,1,D,,H,,A
20244,05831433,20,1,1,,A,19,E,210,D
20244,05831433,20,2,1,,A,1,E,220,D
20244,05831491,27,0,1,1,D,,H,,A
20244,05831491,27,1,1,,A,12,E,120,D
20244,05831491,27,2,1,,A,1,E,140,D
20244,05831491,27,3,1,,A,53,E,150,D
20244,05831491,27,4,1,,A,9,E,190,D
20244,05831611,71,0,1,1,D,,H,,A
20244,05831611,71,1,1,,A,13,E,210,D
20244,05831611,71,2,1,,A,20,E,220,D
20244,05832391,82,0,1,1,D,,H,,A
20244,05832391,82,1,1,,A,15,E,210,D
20244,05832391,82,2,1,,A,20,E,220,D
20244,05832823,10,0,1,2,D,,H,,A
20244,05832823,10,1,1,,A,20,E,100,D
20244,05832823,10,2,1,,A,27,E,120,D
20244,05832823,10,3,1,,A,81,E,130,D
20244,05832823,10,4,1,,A,4,E,140,D
20244,05832823,10,5,1,,A,196,E,150,D
20244,05832823,10,6,1,,A,22,E,160,D
20244,05833971,41,0,1,1,D,,H,,A
20244,05833971,41,1,1,,A,64,E,100,D
20244,05833971,41,2,1,,A,17,E,110,D
20244,05833971,41,3,1,,A,22,E,120,D
20244,05833971,41,4,1,,A,1,E,140,D
20244,05833971,41,5,1,,A,247,E,150,D
20244,05833971,41,6,1,,A,13,E,160,D
20244,05833971,41,7,1,,A,14,E,170,D
20244,05833971,41,8,1,,A,22,E,190,D
20244,05834811,21,0,1,1,D,,H,,A
20244,05834811,21,1,1,,A,90,E,100,D
20244,05834811,21,2,1,,A,22,E,110,D
20244,05834811,21,3,1,,A,29,E,120,D
20244,05834811,21,4,1,,A,14,E,140,D
20244,05834811,21,5,1,,A,294,E,150,D
20244,05834811,21,6,1,,A,42,E,160,D
20244,05834811,21,7,1,,A,5,E,170,D
20244,05834811,21,8,1,,A,4,E,190,D
20244,05835311,28,0,1,1,D,,H,,A
20244,05835311,28,1,1,,A,34,E,100,D
20244,05835311,28,2,1,,A,14,E,110,D
20244,05835311,28,3,1,,A,28,E,120,D
20244,05835311,28,4,1,,A,150,E,130,D
20244,05835311,28,5,1,,A,3,E,140,D
20244,05835311,28,6,1,,A,311,E,150,D
20244,05835311,28,7,1,,A,10,E,190,D
20244,05835501,42,0,1,2,D,,H,,A
20244,05835501,42,1,1,,A,48,E,100,D
20244,05835501,42,2,1,,A,12,E,110,D
20244,05836201,24,0,1,1,D,,H,,A
20244,05836201,24,1,1,,A,21,E,100,D
20244,05836201,24,2,1,,A,9,E,110,D
20244,05837051,19,0,1,16,D,,H,,A
20244,05837051,19,1,1,,A,1263,E,100,D
20244,05837051,19,2,1,,A,337,E,110,D
20244,05837161,12,0,1,1,D,,H,,A
20244,05837161,12,1,1,,A,157,E,100,D
20244,05837161,12,2,1,,A,32,E,110,D
20244,05837161,12,3,1,,A,59,E,120,D
20244,05837161,12,4,1,,A,223,E,130,D
20244,05837161,12,5,1,,A,4,E,140,D
20244,05837161,12,6,1,,A,603,E,150,D
20244,05837161,12,7,1,,A,33,E,160,D
20244,05837161,12,8,1,,A,35,E,170,D
20244,05837161,12,9,1,,A,54,E,190,D
20244,05838761,15,0,1,1,D,,H,,A
20244,05838761,15,1,1,,A,237,E,100,D
20244,05838761,15,2,1,,A,63,E,110,D
20244,05839551,29,0,1,1,D,,H,,A
20244,05839551,29,1,1,,A,810,E,100,D
20244,05839551,29,2,1,,A,390,E,110,D
20244,05840221,33,0,1,1,D,,H,,A
20244,05840221,33,1,1,,A,491,E,100,D
20244,05840221,33,2,1,,A,237,E,110,D
20244,05840221,33,3,1,,A,213,E,120,D
20244,05840221,33,4,1,,A,23,E,140,D
20244,05840221,33,5,1,,A,878,E,150,D
20244,05840221,33,6,1,,A,158,E,190,D
20244,05840981,20,0,1,1,D,,H,,A
20244,05840981,20,1,1,,A,140,E,100,D
20244,05840981,20,2,1,,A,239,E,120,D
20244,05840981,20,3,1,,A,701,E,130,D
20244,05840981,20,4,1,,A,42,E,140,D
20244,05840981,20,5,1,,A,1682,E,150,D
20244,05840981,20,6,1,,A,196,E,160,D
20244,05841631,54,0,1,1,D,,H,,A
20244,05841631,54,1,1,,A,140,E,100,D
20244,05841631,54,2,1,,A,58,E,110,D
20244,05841631,54,3,1,,A,602,E,130,D
20244,05842061,64,0,1,1,D,,H,,A
20244,05842061,64,1,1,,A,17,E,100,D
20244,05842061,64,2,1,,A,2,E,110,D
20244,05842061,64,3,1,,A,4,E,120,D
20244,05842061,64,4,1,,A,49,E,150,D
20244,05842061,64,5,1,,A,2,E,160,D
20244,05842061,64,6,1,,A,2,E,170,D
20244,05842061,64,7,1,,A,4,E,190,D
20244,05843251,36,0,1,1,D,,H,,A
20244,05843251,36,1,1,,A,1590,E,100,D
20244,05843251,36,2,1,,A,660,E,110,D
20244,05843251,36,3,1,,A,1109,E,120,D
20244,05843251,36,4,1,,A,5845,U,130,D
20244,05843251,36,5,1,,A,147,E,140,D
20244,05843251,36,6,1,,A,14174,E,150,D
20244,05843251,36,7,1,,A,478,E,190,D
20244,05845241,47,0,1,2,D,,H,,A
20244,05845241,47,1,1,,A,22,E,210,D
20244,05845241,47,2,1,,A,28,E,220,D
20244,05845361,39,0,1,5,D,,H,,A
20244,05845361,39,1,1,,A,59,E,100,D
20244,05845361,39,2,1,,A,16,E,110,D
20244,05846901,51,0,1,1,D,,H,,A
20244,05846901,51,1,1,,A,8,E,210,D
20244,05846901,51,2,1,,A,12,E,220,D
20244,05847381,16,0,1,1,D,,H,,A
20244,05847381,16,1,1,,A,36,E,100,D
20244,05847381,16,2,1,,A,14,E,110,D
20244,05847491,16,0,1,1,D,,H,,A
20244,05847491,16,1,1,,A,45,E,100,D
20244,05847491,16,2,1,,A,79,E,120,D
20244,05847491,16,3,1,,A,16,E,140,D
20244,05847491,16,4,1,,A,556,E,150,D
20244,05847491,16,5,1,,A,64,E,160,D
20244,05848441,26,0,1,2,D,,H,,A
20244,05848441,26,1,1,,A,42,E,100,D
20244,05848441,26,2,1,,A,11,E,110,D
20244,05848441,26,3,1,,A,14,E,120,D
20244,05848441,26,4,1,,A,91,E,130,D
20244,05848441,26,5,1,,A,7,E,140,D
20244,05848441,26,6,1,,A,148,E,150,D
20244,05848441,26,7,1,,A,20,E,160,D
20244,05848441,26,8,1,,A,2,E,170,D
20244,05848441,26,9,1,,A,2,E,190,D
20244,05848441,26,10,1,,A,24,E,210,D
20244,05848441,26,11,1,,A,39,E,220,D
20244,05849471,27,0,1,1,D,,H,,A
20244,05849471,27,1,1,,A,165,E,100,D
20244,05849471,27,2,1,,A,35,E,110,D
20244,05851961,41,0,1,1,D,,H,,A
20244,05851961,41,1,1,,A,16,E,100,D
20244,05851961,41,2,1,,A,4,E,110,D
20244,05852091,21,0,1,1,D,,H,,A
20244,05852091,21,1,1,,A,28,E,100,D
20244,05852091,21,2,1,,A,6,E,110,D
20244,05852091,21,3,1,,A,8,E,120,D
20244,05852091,21,4,1,,A,54,E,130,D
20244,05852091,21,5,1,,A,4,E,140,D
20244,05852091,21,6,1,,A,86,E,150,D
20244,05852091,21,7,1,,A,12,E,160,D
20244,05852091,21,8,1,,A,1,E,170,D
20244,05852091,21,9,1,,A,1,E,190,D
20244,05852571,57,0,1,6,D,,H,,A
20244,05852571,57,1,1,,A,37,E,100,D
20244,05852571,57,2,1,,A,11,E,110,D
20244,05853791,14,0,1,1,D,,H,,A
20244,05853791,14,1,1,,A,9,E,100,D
20244,05853791,14,2,1,,A,18,E,120,D
20244,05853791,14,3,1,,A,46,E,130,D
20244,05853791,14,4,1,,A,2,E,140,D
20244,05853791,14,5,1,,A,112,E,150,D
20244,05853791,14,6,1,,A,13,E,160,D
20244,05854041,22,0,1,1,D,,H,,A
20244,05854041,22,1,1,,A,180,E,100,D
20244,05854041,22,2,1,,A,48,E,110,D
20244,05854041,22,3,1,,A,104,E,210,D
20244,05854041,22,4,1,,A,168,E,220,D
20244,05854071,25,0,1,1,D,,H,,A
20244,05854071,25,1,1,,A,90,E,100,D
20244,05854071,25,2,1,,A,35,E,110,D
20244,05854171,34,0,1,6,D,,H,,A
20244,05854171,34,1,1,,A,171,E,100,D
20244,05854171,34,2,1,,A,82,E,110,D
20244,05854171,34,3,1,,A,76,E,120,D
20244,05854171,34,4,1,,A,302,E,130,D
20244,05854171,34,5,1,,A,8,E,140,D
20244,05854171,34,6,1,,A,306,E,150,D
20244,05854171,34,7,1,,A,55,E,190,D
20244,05854241,32,0,1,1,D,,H,,A
20244,05854241,32,1,1,,A,48,E,100,D
20244,05854241,32,2,1,,A,9,E,110,D
20244,05854241,32,3,1,,A,19,E,210,D
20244,05854241,32,4,1,,A,24,E,220,D
20244,05859001,10,0,1,1,D,,H,,A
20244,05859001,10,1,1,,A,158,E,100,D
20244,05859001,10,2,1,,A,76,E,110,D
20244,05859001,10,3,1,,A,120,E,120,D
20244,05859001,10,4,1,,A,46,E,130,D
20244,05859001,10,5,1,,A,15,E,140,D
20244,05859001,10,6,1,,A,809,E,150,D
20244,05859001,10,7,1,,A,230,E,160,D
20244,05859001,10,8,1,,A,46,E,180,D
20244,05861071,7,0,1,1,D,,H,,A
20244,05861071,7,1,1,,A,99,E,100,D
20244,05861071,7,2,1,,A,47,E,110,D
20244,05861071,7,3,1,,A,74,E,120,D
20244,05861071,7,4,1,,A,9,E,140,D
20244,05861071,7,5,1,,A,501,E,150,D
20244,05861071,7,6,1,,A,142,E,160,D
20244,05861071,7,7,1,,A,28,E,180,D
20244,05861711,34,0,1,1,D,,H,,A
20244,05861711,34,1,1,,A,26,E,100,D
20244,05861711,34,2,1,,A,10,E,110,D
20244,05861711,34,3,1,,A,21,E,120,D
